id,batchnum,condition,case,consistency
5f18c50e46a7f03dda99d6cd,179,ind in groups,1,1
5f19b5b846a7f03dda9a3c82,179,ind in groups,1,1
5f1b4fcc46a7f03dda9abcf2,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,0
5d482eaa21c9be351f76393a,179,individual,0,1
5e9f55029dc0406f8987ade7,179,individual,0,0
5eade9c8d5ea945196fac5e5,179,individual,0,1
5ee14c82896280243c135d20,179,individual,0,1
5f19afe646a7f03dda9a2e35,179,individual,0,0
5f1a23ea46a7f03dda9a7034,179,individual,0,1
5e9f55029dc0406f8987ade7,179,ind in groups,1,0
5eade9c8d5ea945196fac5e5,179,ind in groups,1,0
5ee14c82896280243c135d20,179,ind in groups,1,1
5f19afe646a7f03dda9a2e35,179,ind in groups,1,1
5f1a23ea46a7f03dda9a7034,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482ea421c9be351f762316,179,individual,1,0
5d482ea521c9be351f762622,179,individual,1,1
5d482ea521c9be351f762617,179,individual,1,1
5d482ea821c9be351f763188,179,individual,1,0
5d482ea821c9be351f763264,179,individual,1,0
5d482eaa21c9be351f763922,179,individual,1,1
5f1b53e646a7f03dda9abeb6,179,individual,1,1
5f1ee8e446a7f03dda9af874,179,individual,1,1
5d482ea421c9be351f762316,179,ind in groups,0,1
5d482ea521c9be351f762622,179,ind in groups,0,1
5d482ea521c9be351f762617,179,ind in groups,0,0
5d482ea821c9be351f763188,179,ind in groups,0,0
5d482ea821c9be351f763264,179,ind in groups,0,1
5d482eaa21c9be351f763922,179,ind in groups,0,0
5f1b53e646a7f03dda9abeb6,179,ind in groups,0,1
5f1ee8e446a7f03dda9af874,179,ind in groups,0,1
,179,group,0,0
,179,nominal,1,1
5d482ea521c9be351f762440,179,individual,1,1
5d482ea521c9be351f7624a4,179,individual,1,0
5d482ea521c9be351f762629,179,individual,1,0
5d482ea721c9be351f762caf,179,individual,1,1
5d482ea921c9be351f7635f1,179,individual,1,1
5f1b61f646a7f03dda9ad5e4,179,individual,1,0
5f1ee74046a7f03dda9af6c7,179,individual,1,0
5d482ea521c9be351f762440,179,ind in groups,0,1
5d482ea521c9be351f7624a4,179,ind in groups,0,0
5d482ea521c9be351f762629,179,ind in groups,0,1
5d482ea721c9be351f762caf,179,ind in groups,0,1
5d482ea921c9be351f7635f1,179,ind in groups,0,0
5f1b61f646a7f03dda9ad5e4,179,ind in groups,0,1
5f1ee74046a7f03dda9af6c7,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,0
5d482eab21c9be351f76419a,179,individual,0,0
5d482eab21c9be351f76421a,179,individual,0,0
5f1ee26846a7f03dda9af1ef,179,individual,0,0
5f1ee41646a7f03dda9af25e,179,individual,0,0
5f1ee5a646a7f03dda9af497,179,individual,0,1
5f1ee5ec46a7f03dda9af573,179,individual,0,1
5d482eab21c9be351f76419a,179,ind in groups,1,1
5d482eab21c9be351f76421a,179,ind in groups,1,0
5f1ee26846a7f03dda9af1ef,179,ind in groups,1,1
5f1ee41646a7f03dda9af25e,179,ind in groups,1,0
5f1ee5a646a7f03dda9af497,179,ind in groups,1,0
5f1ee5ec46a7f03dda9af573,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482ea621c9be351f7629ff,179,individual,1,1
5d482ea621c9be351f762a61,179,individual,1,1
5d482eaa21c9be351f763c35,179,individual,1,1
5f1b61b046a7f03dda9ad590,179,individual,1,1
5f1edf2046a7f03dda9aef70,179,individual,1,0
5d482ea621c9be351f7629ff,179,ind in groups,0,1
5d482ea621c9be351f762a61,179,ind in groups,0,0
5f1b61b046a7f03dda9ad590,179,ind in groups,0,1
5f1edf2046a7f03dda9aef70,179,ind in groups,0,0
,179,group,1,0
,179,nominal,0,1
5d482ea721c9be351f763040,179,individual,0,0
5f19ad4846a7f03dda9a2a10,179,individual,0,0
5f1edf2046a7f03dda9aef71,179,individual,0,0
5f1ee07446a7f03dda9aef96,179,individual,0,1
5f1ee2ea46a7f03dda9af1fc,179,individual,0,1
5d482ea721c9be351f763040,179,ind in groups,1,1
5f19ad4846a7f03dda9a2a10,179,ind in groups,1,0
5f1edf2046a7f03dda9aef71,179,ind in groups,1,0
5f1ee07446a7f03dda9aef96,179,ind in groups,1,0
,179,group,0,0
,179,nominal,1,0
5d482ea621c9be351f762885,179,individual,1,1
5d482ea721c9be351f762c0d,179,individual,1,1
5d482ea921c9be351f7636c7,179,individual,1,0
5eaf0dc6d5ea945196fadc0a,179,individual,1,1
5f1add7646a7f03dda9a9ca6,179,individual,1,0
5f1b616046a7f03dda9ad4ee,179,individual,1,1
5f1edf3e46a7f03dda9aef76,179,individual,1,1
5f1ee0ec46a7f03dda9aeff0,179,individual,1,0
5d482ea621c9be351f762885,179,ind in groups,0,1
5d482ea721c9be351f762c0d,179,ind in groups,0,1
5d482ea921c9be351f7636c7,179,ind in groups,0,1
5eaf0dc6d5ea945196fadc0a,179,ind in groups,0,0
5f1add7646a7f03dda9a9ca6,179,ind in groups,0,1
5f1b616046a7f03dda9ad4ee,179,ind in groups,0,1
5f1edf3e46a7f03dda9aef76,179,ind in groups,0,0
5f1ee0ec46a7f03dda9aeff0,179,ind in groups,0,0
,179,group,1,1
,179,nominal,0,1
5d482ea921c9be351f7635ce,179,individual,0,0
5d482ea921c9be351f763771,179,individual,0,1
5d482eaa21c9be351f763a0c,179,individual,0,1
5ee16c44896280243c1383f5,179,individual,0,1
5ee25924896280243c139471,179,individual,0,1
5f19acb246a7f03dda9a29a9,179,individual,0,0
5f19b1c646a7f03dda9a3270,179,individual,0,1
5f1ee01046a7f03dda9aef8b,179,individual,0,1
5d482ea921c9be351f7635ce,179,ind in groups,1,1
5d482ea921c9be351f763771,179,ind in groups,1,1
5d482eaa21c9be351f763a0c,179,ind in groups,1,0
5ee122e8896280243c13405d,179,ind in groups,1,1
5ee16c44896280243c1383f5,179,ind in groups,1,0
5ee25924896280243c139471,179,ind in groups,1,1
5f19acb246a7f03dda9a29a9,179,ind in groups,1,1
5f19b1c646a7f03dda9a3270,179,ind in groups,1,1
5f1ee01046a7f03dda9aef8b,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,0
5d1249922d54e95acef0bc13,179,individual,0,0
5d482ea221c9be351f761e85,179,individual,0,1
5d482ea621c9be351f762995,179,individual,0,1
5d482ea721c9be351f762e3b,179,individual,0,1
5f1f4a7846a7f03dda9b3f62,179,individual,0,0
5f1f4a9646a7f03dda9b3fb5,179,individual,0,0
5f1f4c3a46a7f03dda9b4348,179,individual,0,0
5f1f4de846a7f03dda9b4883,179,individual,0,0
5d1249922d54e95acef0bc13,179,ind in groups,1,0
5d482ea221c9be351f761e85,179,ind in groups,1,0
5d482ea621c9be351f762995,179,ind in groups,1,1
5d482ea721c9be351f762e3b,179,ind in groups,1,0
5f1f4a7846a7f03dda9b3f62,179,ind in groups,1,0
5f1f4a9646a7f03dda9b3fb5,179,ind in groups,1,0
5f1f4c3a46a7f03dda9b4348,179,ind in groups,1,0
5f1f4de846a7f03dda9b4883,179,ind in groups,1,1
,179,group,0,0
,179,nominal,1,0
5d24c1085763bb73bd08bc0e,179,individual,1,1
5d482ea221c9be351f761f7f,179,individual,1,1
5d482ea721c9be351f762ea6,179,individual,1,1
5f1f471c46a7f03dda9b3893,179,individual,1,0
5f1f4a8246a7f03dda9b3f65,179,individual,1,1
5f1f4b7246a7f03dda9b418d,179,individual,1,1
5d482ea221c9be351f761f7f,179,ind in groups,0,0
5d482ea721c9be351f762ea6,179,ind in groups,0,0
5f1f471c46a7f03dda9b3893,179,ind in groups,0,0
5f1f4a8246a7f03dda9b3f65,179,ind in groups,0,0
5f1f4b7246a7f03dda9b418d,179,ind in groups,0,1
,179,group,0,0
,179,nominal,1,0
5d482ea121c9be351f761caf,179,individual,1,0
5d482ea221c9be351f761e61,179,individual,1,1
5d482ea321c9be351f762080,179,individual,1,0
5eaa5cead5ea945196f95232,179,individual,1,1
5f1b553046a7f03dda9abf8c,179,individual,1,1
5f1f421c46a7f03dda9b337a,179,individual,1,0
5f1f46cc46a7f03dda9b383e,179,individual,1,0
5f1f490646a7f03dda9b3bea,179,individual,1,1
5d482ea121c9be351f761caf,179,ind in groups,0,1
5d482ea221c9be351f761e61,179,ind in groups,0,0
5d482ea321c9be351f762080,179,ind in groups,0,1
5eaa5cead5ea945196f95232,179,ind in groups,0,0
5f18c1ee46a7f03dda99d080,179,ind in groups,0,0
5f1b553046a7f03dda9abf8c,179,ind in groups,0,0
5f1f421c46a7f03dda9b337a,179,ind in groups,0,0
5f1f46cc46a7f03dda9b383e,179,ind in groups,0,0
5f1f490646a7f03dda9b3bea,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,0
5d482ea221c9be351f761e70,179,individual,1,0
5d482ea321c9be351f761fc8,179,individual,1,0
5d482ea321c9be351f762092,179,individual,1,1
5d482ea421c9be351f7621e3,179,individual,1,1
5d482ea421c9be351f7621e7,179,individual,1,0
5d482ea721c9be351f762d1a,179,individual,1,0
5f1f474446a7f03dda9b38a8,179,individual,1,0
5d482ea221c9be351f761dd4,179,ind in groups,0,1
5d482ea221c9be351f761e70,179,ind in groups,0,1
5d482ea321c9be351f761fc8,179,ind in groups,0,1
5d482ea321c9be351f762092,179,ind in groups,0,1
5d482ea421c9be351f7621e3,179,ind in groups,0,0
5d482ea421c9be351f7621e7,179,ind in groups,0,1
5d482ea721c9be351f762d1a,179,ind in groups,0,1
5f1f474446a7f03dda9b38a8,179,ind in groups,0,0
,179,group,0,0
,179,nominal,1,1
5d482ea521c9be351f762481,179,individual,1,1
5f1ee20446a7f03dda9af1e7,179,individual,1,0
5f1f3fce46a7f03dda9b3174,179,individual,1,1
5f1f3fec46a7f03dda9b3179,179,individual,1,0
5f1f400046a7f03dda9b317d,179,individual,1,0
5f1f43d446a7f03dda9b3504,179,individual,1,1
5f1f43fc46a7f03dda9b351d,179,individual,1,0
5f1f442e46a7f03dda9b3533,179,individual,1,0
5f1f458246a7f03dda9b376c,179,individual,1,1
5d482ea521c9be351f762481,179,ind in groups,0,0
5f1ee20446a7f03dda9af1e7,179,ind in groups,0,1
5f1f3fce46a7f03dda9b3174,179,ind in groups,0,1
5f1f3fec46a7f03dda9b3179,179,ind in groups,0,0
5f1f400046a7f03dda9b317d,179,ind in groups,0,0
5f1f43d446a7f03dda9b3504,179,ind in groups,0,1
5f1f442e46a7f03dda9b3533,179,ind in groups,0,0
5f1f458246a7f03dda9b376c,179,ind in groups,0,0
,179,group,0,0
,179,nominal,1,1
5d482ea821c9be351f7631e3,179,individual,1,0
5eaddac8d5ea945196fabc70,179,individual,1,1
5f1f401e46a7f03dda9b31b9,179,individual,1,1
5f1f430246a7f03dda9b34a6,179,individual,1,1
5f1f43d446a7f03dda9b3505,179,individual,1,0
5d482ea821c9be351f7631e3,179,ind in groups,0,0
5eaddac8d5ea945196fabc70,179,ind in groups,0,1
5f1f401e46a7f03dda9b31b9,179,ind in groups,0,1
5f1f430246a7f03dda9b34a6,179,ind in groups,0,0
5f1f43d446a7f03dda9b3505,179,ind in groups,0,0
,179,group,1,0
,179,nominal,0,1
5d482ea721c9be351f762e99,179,individual,0,1
5d482ea721c9be351f762f67,179,individual,0,1
5d482ea821c9be351f7632f4,179,individual,0,1
5d482eaa21c9be351f763cfb,179,individual,0,1
5d482eaa21c9be351f763dbf,179,individual,0,0
5d482eab21c9be351f764274,179,individual,0,0
5f1eed5846a7f03dda9b0054,179,individual,0,0
5f1f3fb046a7f03dda9b3170,179,individual,0,0
5f1f400046a7f03dda9b317c,179,individual,0,1
5d482ea721c9be351f762e99,179,ind in groups,1,0
5d482ea721c9be351f762f67,179,ind in groups,1,0
5d482ea821c9be351f7632f4,179,ind in groups,1,1
5d482eaa21c9be351f763cfb,179,ind in groups,1,1
5d482eaa21c9be351f763dbf,179,ind in groups,1,1
5d482eab21c9be351f764274,179,ind in groups,1,0
5f1eed5846a7f03dda9b0054,179,ind in groups,1,0
5f1f3fb046a7f03dda9b3170,179,ind in groups,1,0
5f1f400046a7f03dda9b317c,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,0
5ee1655a896280243c13812f,179,individual,1,1
5f19adf246a7f03dda9a2b6d,179,individual,1,1
5f19ae3846a7f03dda9a2be8,179,individual,1,1
5f1ae1c246a7f03dda9a9d8d,179,individual,1,0
5f1b4e6e46a7f03dda9abce0,179,individual,1,1
5f1b5b0c46a7f03dda9ac8a9,179,individual,1,0
5f1b5d1e46a7f03dda9acdad,179,individual,1,1
5f1b616046a7f03dda9ad4ef,179,individual,1,1
5f1b62f046a7f03dda9ad841,179,individual,1,1
5ee1655a896280243c13812f,179,ind in groups,0,0
5f19adf246a7f03dda9a2b6d,179,ind in groups,0,1
5f19ae3846a7f03dda9a2be8,179,ind in groups,0,1
5f1ae1c246a7f03dda9a9d8d,179,ind in groups,0,1
5f1b4e6e46a7f03dda9abce0,179,ind in groups,0,1
5f1b5b0c46a7f03dda9ac8a9,179,ind in groups,0,0
5f1b5d1e46a7f03dda9acdad,179,ind in groups,0,1
5f1b616046a7f03dda9ad4ef,179,ind in groups,0,1
5f1b62f046a7f03dda9ad841,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,0
5d482ea121c9be351f761cd9,179,individual,0,0
5d482ea321c9be351f7620fd,179,individual,0,1
5d482ea621c9be351f762914,179,individual,0,1
5f1f428a46a7f03dda9b3493,179,individual,0,0
5f20327646a7f03dda9b8964,179,individual,0,0
5d482ea121c9be351f761cd9,179,ind in groups,1,1
5d482ea321c9be351f7620fd,179,ind in groups,1,0
5d482ea621c9be351f762914,179,ind in groups,1,0
5f1f428a46a7f03dda9b3493,179,ind in groups,1,1
5f20327646a7f03dda9b8964,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,0
5d482ea521c9be351f7626bd,179,individual,1,0
5f1f40c846a7f03dda9b335b,179,individual,1,0
5f2031ea46a7f03dda9b8956,179,individual,1,0
5f20334846a7f03dda9b89cb,179,individual,1,0
5f2033ac46a7f03dda9b89de,179,individual,1,0
5f20342e46a7f03dda9b8a00,179,individual,1,1
5d482ea521c9be351f7626bd,179,ind in groups,0,1
5f1f40c846a7f03dda9b335b,179,ind in groups,0,0
5f20311846a7f03dda9b86ee,179,ind in groups,0,1
5f2031ea46a7f03dda9b8956,179,ind in groups,0,0
5f20334846a7f03dda9b89cb,179,ind in groups,0,0
5f2033ac46a7f03dda9b89de,179,ind in groups,0,0
5f20342e46a7f03dda9b8a00,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,0
5d482ea521c9be351f762700,179,individual,0,1
5d482ea621c9be351f7628ea,179,individual,0,0
5d482ea721c9be351f762e62,179,individual,0,0
5f1b603446a7f03dda9ad382,179,individual,0,0
5f20300046a7f03dda9b8683,179,individual,0,1
5f20302846a7f03dda9b8687,179,individual,0,0
5f2031ae46a7f03dda9b8950,179,individual,0,0
5d482ea521c9be351f762700,179,ind in groups,1,1
5d482ea621c9be351f7628ea,179,ind in groups,1,1
5d482ea721c9be351f762e62,179,ind in groups,1,1
5f1b603446a7f03dda9ad382,179,ind in groups,1,0
5f20300046a7f03dda9b8683,179,ind in groups,1,1
5f20302846a7f03dda9b8687,179,ind in groups,1,1
5f2031ae46a7f03dda9b8950,179,ind in groups,1,0
,179,group,0,0
,179,nominal,1,0
5f1f41fe46a7f03dda9b3378,179,individual,1,0
5f203bd646a7f03dda9b9951,179,individual,1,0
5f2096e4b0aafc741f6865be,179,individual,1,0
5f209702b0aafc741f6865cc,179,individual,1,0
5f2097cab0aafc741f68662d,179,individual,1,0
5f209806b0aafc741f68663d,179,individual,1,0
5f1f41fe46a7f03dda9b3378,179,ind in groups,0,0
5f203bd646a7f03dda9b9951,179,ind in groups,0,0
5f2096e4b0aafc741f6865be,179,ind in groups,0,0
5f209702b0aafc741f6865cc,179,ind in groups,0,0
5f2097cab0aafc741f68662d,179,ind in groups,0,0
5f209806b0aafc741f68663d,179,ind in groups,0,0
,179,group,0,0
,179,nominal,1,0
5f18c89c46a7f03dda99e1d0,179,individual,1,1
5f1a214246a7f03dda9a6aad,179,individual,1,0
5f1f466846a7f03dda9b37c3,179,individual,1,1
5f1f472646a7f03dda9b3895,179,individual,1,1
5f1f4c3046a7f03dda9b4341,179,individual,1,1
5f2096dab0aafc741f6865bb,179,individual,1,0
5f18c89c46a7f03dda99e1d0,179,ind in groups,0,1
5f1a214246a7f03dda9a6aad,179,ind in groups,0,1
5f1f466846a7f03dda9b37c3,179,ind in groups,0,0
5f1f472646a7f03dda9b3895,179,ind in groups,0,0
5f1f4c3046a7f03dda9b4341,179,ind in groups,0,0
5f2096dab0aafc741f6865bb,179,ind in groups,0,0
